0.000001+0.000000j,12.802686+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802687+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802694+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802726+6.189456j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.802871+6.189455j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.803519+6.189454j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.806437+6.189446j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.819560+6.189411j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.834422+6.189371j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.849266+6.189331j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.864094+6.189291j,0.000002+6.283186j,0.000002+6.283186j
0.000001+0.000000j,12.878904+6.189251j,0.000002+6.283185j,0.000002+6.283185j
0.000001+0.000000j,12.893697+6.189211j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.908473+6.189170j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.923233+6.189130j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.937975+6.189090j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.952701+6.189050j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.967410+6.189010j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.982103+6.188969j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,12.996778+6.188929j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.011438+6.188889j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.026080+6.188848j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.040707+6.188808j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.055317+6.188768j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.069910+6.188727j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.084487+6.188687j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.099048+6.188646j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.113593+6.188606j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.128122+6.188565j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.142635+6.188525j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.157132+6.188484j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.171612+6.188444j,0.000002+6.283185j,0.000002+6.283185j
0.000000+0.000000j,13.186077+6.188403j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187436+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187436+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187436+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187436+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187438+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187445+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187476+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.187616+6.188399j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.188245+6.188397j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.191078+6.188389j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.203819+6.188353j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.218750+6.188311j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.233663+6.188269j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.248560+6.188227j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.263439+6.188184j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.278303+6.188142j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.293149+6.188100j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.307979+6.188058j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.322793+6.188015j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.337590+6.187973j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.352370+6.187931j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.367135+6.187888j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.381883+6.187846j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.396615+6.187804j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.411330+6.187761j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.426030+6.187719j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.440713+6.187676j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.455380+6.187634j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.470032+6.187591j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.484667+6.187549j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.499287+6.187506j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.513891+6.187464j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.528479+6.187421j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.543051+6.187379j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.557608+6.187336j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561275+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561275+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561275+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561276+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561277+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561284+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561314+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.561450+6.187325j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.562062+6.187323j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.564817+6.187315j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.577207+6.187278j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.592203+6.187234j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.607183+6.187190j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.622146+6.187146j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.637093+6.187102j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.652023+6.187058j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.666937+6.187014j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.681834+6.186970j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.696716+6.186925j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.711581+6.186881j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.726430+6.186837j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.741264+6.186793j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.756081+6.186748j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.770882+6.186704j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.785667+6.186660j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.800437+6.186616j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.815191+6.186571j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.829929+6.186527j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.844651+6.186482j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.859358+6.186438j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.874049+6.186394j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.888724+6.186349j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.903384+6.186305j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.918029+6.186260j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925082+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925082+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925082+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925082+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925084+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925090+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925120+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925252+6.186239j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.925848+6.186237j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.928531+6.186229j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.940598+6.186192j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.955658+6.186146j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.970701+6.186100j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,13.985727+6.186054j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.000738+6.186008j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.015733+6.185962j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.030712+6.185917j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.045674+6.185871j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.060621+6.185825j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.075552+6.185779j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.090467+6.185733j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.105366+6.185687j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.120250+6.185641j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.135118+6.185595j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.149970+6.185549j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.164806+6.185503j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.179628+6.185457j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.194433+6.185411j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.209224+6.185365j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.223998+6.185319j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.238758+6.185273j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.253502+6.185226j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.268231+6.185180j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279623+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279623+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279623+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279623+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279624+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279631+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279660+6.185145j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.279789+6.185144j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.280370+6.185142j,0.000001+6.283185j,0.000001+6.283185j
0.000000+0.000000j,14.282987+6.185134j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.294754+6.185097j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.309874+6.185050j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.324979+6.185002j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.340067+6.184955j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.355139+6.184907j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.370196+6.184860j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.385237+6.184812j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.400262+6.184765j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.415272+6.184717j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.430265+6.184670j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.445244+6.184622j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.460207+6.184574j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.475154+6.184527j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.490086+6.184479j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.505002+6.184432j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.519904+6.184384j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.534789+6.184337j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.549660+6.184289j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.564516+6.184241j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.579356+6.184194j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.594181+6.184146j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.608992+6.184098j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.623787+6.184051j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625572+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625572+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625572+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625572+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625573+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625580+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625608+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.625734+6.184045j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.626302+6.184043j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.628856+6.184034j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.640346+6.183997j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.655525+6.183948j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.670688+6.183899j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.685835+6.183850j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.700967+6.183802j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.716083+6.183753j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.731184+6.183703j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.746270+6.183654j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.761340+6.183605j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.776394+6.183556j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.791433+6.183507j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.806457+6.183458j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.821466+6.183409j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.836460+6.183360j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.851438+6.183311j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.866401+6.183262j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.881350+6.183213j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.896283+6.183164j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.911201+6.183115j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.926105+6.183066j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.940993+6.183017j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.955867+6.182968j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963525+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963525+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963525+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963525+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963526+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963532+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963560+6.182943j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.963683+6.182942j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.964238+6.182940j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.966735+6.182932j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.977965+6.182895j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,14.993201+6.182845j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.008421+6.182794j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.023626+6.182744j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.038815+6.182694j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.053989+6.182643j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.069148+6.182593j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.084291+6.182542j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.099419+6.182492j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.114533+6.182442j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.129631+6.182391j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.144714+6.182341j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.159782+6.182291j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.174835+6.182240j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.189873+6.182190j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.204896+6.182140j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.219904+6.182089j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.234898+6.182039j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.249877+6.181988j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.264841+6.181938j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.279790+6.181888j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294012+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294012+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294012+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294012+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294013+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294019+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294046+6.181840j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294167+6.181839j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.294710+6.181837j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.297153+6.181829j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.308141+6.181792j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.323431+6.181740j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.338706+6.181689j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.353966+6.181637j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.369211+6.181585j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.384441+6.181534j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.399655+6.181482j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.414855+6.181431j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.430039+6.181379j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.445209+6.181327j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.460364+6.181276j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.475504+6.181224j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.490629+6.181172j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.505739+6.181121j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.520835+6.181069j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.535916+6.181018j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.550983+6.180966j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.566034+6.180914j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.581072+6.180863j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.596095+6.180811j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.611103+6.180760j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617507+6.180737j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617507+6.180737j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617507+6.180737j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617507+6.180737j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617508+6.180737j,0.000000+6.283185j,0.000000+6.283185j
0.000000+0.000000j,15.617514+6.180737j,0.000000+6.283185j,0.000000+6.283185j
